DeliveryID,OrderID,OrderDate,PromisedDate,ActualDeliveryDate,Status,DeliveryPartner,City,deliverycost
D1000,O2000,2025-08-09,2025-08-03,2025-08-17,Returned,Aramex,Khobar,146.81
D1001,O2001,2025-06-05,2025-08-12,2025-08-20,Pending,Aramex,Tabuk,131.82
D1002,O2002,2025-07-10,2025-08-16,2025-08-15,Pending,FedEx,Medina,141.85
D1003,O2003,2025-08-28,2025-08-13,2025-08-29,Delivered,FedEx,Taif,113.12
D1004,O2004,2025-06-27,2025-07-12,2025-08-17,Delivered,FedEx,Al-Khobar,57.84
D1005,O2005,2025-08-30,2025-07-29,2025-08-24,Delivered,FedEx,Taif,75.68
D1006,O2006,2025-08-10,2025-09-03,2025-08-08,Pending,Aramex,Taif,44.5
D1007,O2007,2025-08-21,2025-08-21,2025-08-08,Returned,LocalCourier,Taif,182.61
D1008,O2008,2025-06-08,2025-07-25,2025-08-13,Delivered,DHL,Abha,120.84
D1009,O2009,2025-06-16,2025-07-20,2025-09-03,Delivered,Aramex,Tabuk,86.16
D1010,O2010,2025-08-07,2025-08-12,2025-07-12,Pending,DHL,Hail,97.78
D1011,O2011,2025-09-03,2025-08-07,2025-08-29,Delivered,LocalCourier,Tabuk,189.98
D1012,O2012,2025-06-19,2025-08-22,2025-08-08,Returned,FedEx,Mecca,39.14
D1013,O2013,2025-07-20,2025-08-29,2025-08-05,Returned,LocalCourier,Mecca,121.38
D1014,O2014,2025-08-09,2025-07-18,2025-07-31,Delivered,Aramex,Abha,106.12
D1015,O2015,2025-07-01,2025-08-27,2025-07-14,Delivered,FedEx,Dammam,126.18
D1016,O2016,2025-06-13,2025-08-02,2025-07-07,Pending,Aramex,Medina,13.44
D1017,O2017,2025-07-08,2025-07-27,2025-08-28,Returned,FedEx,Abha,175.7
D1018,O2018,2025-07-20,2025-08-10,2025-08-13,Returned,DHL,Khobar,187.1
D1019,O2019,2025-08-28,2025-07-16,2025-08-13,Delivered,DHL,Jeddah,117.38
D1020,O2020,2025-09-01,2025-08-18,2025-08-19,Pending,DHL,Medina,142.36
D1021,O2021,2025-08-03,2025-07-21,2025-07-06,Returned,LocalCourier,Buraydah,185.27
