DeliveryID,OrderID,OrderDate,PromisedDate,ActualDeliveryDate,Status,DriverID,VehicleType,City,DeliveryCost
1,1001,2024-02-27,2024-02-29,2024-02-29,Delivered,369,Truck,Medina,153.56
2,1002,2024-03-18,2024-03-21,2024-03-23,Delivered,238,Car,Khobar,94.3
3,1003,2024-04-04,2024-04-09,2024-04-10,Pending,347,Truck,Dammam,57.66
4,1004,2024-02-04,2024-02-06,2024-02-08,Delayed,257,Van,Medina,65.92
5,1005,2024-06-12,2024-06-17,2024-06-17,Pending,302,Van,Mecca,65.63
6,1006,2024-04-22,2024-04-24,2024-04-23,In Transit,294,Van,Riyadh,33.18
7,1007,2024-02-29,2024-03-04,2024-03-05,Pending,347,Bike,Jeddah,60.41
8,1008,2024-06-25,2024-06-26,2024-06-25,Pending,361,Truck,Riyadh,48.38
9,1009,2024-05-29,2024-06-01,2024-06-01,In Transit,356,Bike,Jeddah,74.58
10,1010,2024-05-27,2024-05-28,2024-05-28,Cancelled,392,Car,Mecca,117.5
11,1011,2024-06-29,2024-07-04,2024-07-06,Cancelled,313,Car,Medina,36.39
12,1012,2024-07-11,2024-07-13,2024-07-15,Pending,257,Van,Mecca,67.41
13,1013,2024-07-02,2024-07-07,2024-07-09,Delivered,219,Van,Khobar,195.02
14,1014,2024-01-18,2024-01-19,2024-01-19,Delivered,211,Van,Mecca,85.21
