CustomerID,JoinDate,City,Segment
C001,2025-06-28 02:59:01,Dammam,Gold
C002,2024-03-15 02:24:49,Dammam,Silver
C003,2025-08-18 13:57:55,Riyadh,Silver
C004,2025-08-15 10:44:49,Riyadh,Silver
C005,2023-12-30 18:39:03,Dammam,Silver
C006,2023-10-22 15:45:01,Dammam,Silver
C007,2023-09-24 21:52:45,Jeddah,Silver
C008,2024-02-22 16:09:00,Dammam,Silver
C009,2024-06-17 16:01:22,Dammam,Bronze
C010,2025-07-29 09:50:18,Jeddah,Silver
C011,2024-12-27 20:22:11,Jeddah,Silver
C012,2024-05-24 23:49:55,Dammam,Bronze
C013,2025-08-10 10:51:40,Dammam,Silver
C014,2025-05-06 18:21:27,Jeddah,Bronze
C015,2024-03-19 06:02:54,Dammam,Silver
C016,2024-09-04 12:03:07,Dammam,Gold
C017,2025-06-16 21:53:16,Jeddah,Bronze
C018,2023-10-14 15:13:18,Jeddah,Bronze
C019,2024-08-06 00:58:32,Riyadh,Gold
C020,2024-08-05 13:25:27,Dammam,Bronze
